Mexico,2022,0.598
Suriname,2022,2.075
Sweden,2022,3.303
Switzerland,2022,3.008
Ghana,2022,2.026
"South Africa",2022,2.017
Japan,2022,1.691
Burma/Myanmar,2022,-2.205
Russia,2022,-1.366
Albania,2022,0.911
Egypt,2022,-1.978
Yemen,2022,-1.281
Colombia,2022,1.83
Poland,2022,0.364
Brazil,2022,0.264
"United States of America",2022,3.494
Portugal,2022,2.397
"El Salvador",2022,0.22
Bangladesh,2022,-0.899
Bolivia,2022,2.462
Haiti,2022,1.124
Honduras,2022,2.025
Mali,2022,2.381
Pakistan,2022,0.004
Peru,2022,1.334
Senegal,2022,2.402
"South Sudan",2022,-2.342
Sudan,2022,-1.331
Vietnam,2022,-1.332
Afghanistan,2022,-2.616
Argentina,2022,2.567
Ethiopia,2022,-0.048
India,2022,-0.418
Kenya,2022,2.224
"North Korea",2022,-3.223
"South Korea",2022,1.809
Kosovo,2022,1.288
Lebanon,2022,0.592
Nigeria,2022,1.633
Philippines,2022,0.113
Tanzania,2022,1.053
Taiwan,2022,2.322
Thailand,2022,-0.847
Uganda,2022,-0.152
Venezuela,2022,-0.565
Benin,2022,1.363
Bhutan,2022,0.266
"Burkina Faso",2022,2.057
Cambodia,2022,-0.922
Indonesia,2022,0.298
Mozambique,2022,0.104
Nepal,2022,1.044
Nicaragua,2022,-2.27
Niger,2022,2.039
Zambia,2022,1.665
Zimbabwe,2022,-0.912
Guinea,2022,-0.843
"Ivory Coast",2022,1.075
Mauritania,2022,0.416
Canada,2022,2.316
Australia,2022,2.255
Botswana,2022,1.523
Burundi,2022,-1.012
"Cape Verde",2022,2.102
"Central African Republic",2022,2.166
Chile,2022,2.976
"Costa Rica",2022,2.565
Timor-Leste,2022,1.798
Ecuador,2022,1.294
France,2022,3.067
Germany,2022,2.01
Guatemala,2022,0.383
Iran,2022,-1.376
Iraq,2022,0.125
Ireland,2022,2.816
Italy,2022,1.582
Jordan,2022,0.376
Latvia,2022,2.657
Lesotho,2022,1.944
Liberia,2022,2.327
Malawi,2022,1.66
Maldives,2022,1.237
Mongolia,2022,1.337
Morocco,2022,0.457
Netherlands,2022,1.801
Panama,2022,2.129
"Papua New Guinea",2022,2.09
Qatar,2022,-1.753
"Sierra Leone",2022,1.521
Spain,2022,2.365
Syria,2022,-2.458
Tunisia,2022,0.624
Turkey,2022,-1.913
Ukraine,2022,0.326
"United Kingdom",2022,1.816
Uruguay,2022,1.341
Algeria,2022,-0.115
Angola,2022,0.233
Armenia,2022,0.987
Azerbaijan,2022,-0.832
Belarus,2022,-3.016
Cameroon,2022,0.408
Chad,2022,-1.891
China,2022,-2.511
"Democratic Republic of the Congo",2022,0.218
"Republic of the Congo",2022,-0.727
Djibouti,2022,0.217
"Dominican Republic",2022,1.643
Eritrea,2022,-2.349
Gabon,2022,1.412
"The Gambia",2022,1.552
Georgia,2022,1.566
Guinea-Bissau,2022,1.026
Jamaica,2022,2.814
Kazakhstan,2022,-0.04
Kyrgyzstan,2022,0.232
Laos,2022,-2.005
Libya,2022,-0.913
Madagascar,2022,0.962
Moldova,2022,1.596
Namibia,2022,1.44
"Palestine/West Bank",2022,0.54
Rwanda,2022,-1.508
Somalia,2022,-0.783
"Sri Lanka",2022,0.045
Eswatini,2022,-1.483
Tajikistan,2022,-2.168
Togo,2022,1.481
"Trinidad and Tobago",2022,2.826
Turkmenistan,2022,-2.009
Palestine/Gaza,2022,-0.102
Somaliland,2022,0.608
Uzbekistan,2022,-0.608
Austria,2022,2.599
Bahrain,2022,-1.886
Barbados,2022,2.149
Belgium,2022,2.705
"Bosnia and Herzegovina",2022,0.712
Bulgaria,2022,2.39
Comoros,2022,1.315
Croatia,2022,0.948
Cuba,2022,-1.886
Cyprus,2022,1.888
Czechia,2022,2.968
Denmark,2022,2.647
"Equatorial Guinea",2022,-2.329
Estonia,2022,2.774
Fiji,2022,0.005
Finland,2022,2.793
Greece,2022,1.153
Guyana,2022,1.34
"Hong Kong",2022,-0.785
Iceland,2022,1.968
Israel,2022,2.278
Kuwait,2022,0.319
Lithuania,2022,1.672
Luxembourg,2022,2.679
"North Macedonia",2022,0.856
Malaysia,2022,0.001
Malta,2022,1.417
Mauritius,2022,0.245
Montenegro,2022,1.289
"New Zealand",2022,2.26
Norway,2022,3.195
Oman,2022,-0.801
Paraguay,2022,1.794
Romania,2022,1.298
"Sao Tome and Principe",2022,1.665
"Saudi Arabia",2022,-1.14
Serbia,2022,1.749
Seychelles,2022,2.754
Singapore,2022,0.104
Slovakia,2022,2.876
Slovenia,2022,1.76
"Solomon Islands",2022,1.91
Vanuatu,2022,2.425
"United Arab Emirates",2022,-0.674
Hungary,2022,-0.151
Zanzibar,2022,0.962
